Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_171,Parang,6734.58984375,7802.0,4593.984375,8378.0,0.8964323525397533,0.8800172238796788,0.9293515766770215,0.8711592286162457,26.41015625,30.596078431372547,18.015625,32.85490196078431,0.9598100213693933,0.9920395916435746,0.8841249829553048,1.0085956094694934,0.4650188219891012,0.4526963599751138,0.4927413063973291,0.4460423740846724,0.6819228856616423,0.672827139743273,0.7019553450165681,0.6678640386221378,0.7657538661240437,0.7283666341787856,0.8400148915615183,0.7083126968918054
Image_172,Parang,6760.48828125,7606.0,4604.94140625,9006.0,0.8960340743510289,0.8830314028234859,0.9291830743664073,0.861501553224864,26.51171875,29.827450980392157,18.05859375,35.31764705882353,0.9630861809225,0.9889522460465813,0.8874139951948281,1.0286247861656561,0.46261706113540313,0.45271925738791796,0.490054406822759,0.43668941289401453,0.680159585050011,0.6728441553494523,0.7000388609375618,0.6608247974266814,0.7659573325104696,0.7365486645882883,0.8405512381588777,0.688056438769672
Image_173,Parang,3868.828125,5130.0,2900.625,4848.0,0.9405033659613078,0.921108479685049,0.9553928428628549,0.9254452065327716,15.171875,20.11764705882353,11.375,19.011764705882353,0.8544428140455045,0.9035994504947135,0.8123461462607446,0.8931331601690702,0.503113909482681,0.48631114599551445,0.516348257449809,0.48998246431998105,0.7093052301250012,0.6973601264737714,0.7185737661853576,0.6999874744022074,0.8650630452746975,0.8211130999144811,0.8988561709423895,0.8309466488080709
Image_174,Parang,5673.75,8341.0,4444.5703125,6854.0,0.9127464398855842,0.8717282317842094,0.9316493354581245,0.8945960077507458,22.25,32.70980392156863,17.4296875,26.87843137254902,0.9253244371122012,1.0093043743359453,0.8802243894832035,0.9648084051678546,0.4773633530560662,0.445019731180197,0.4930357929304535,0.4625492347677474,0.6909148667209776,0.6670979921872026,0.7021650752710886,0.6801097225946321,0.8030341880265365,0.7105480100119703,0.8458061952549449,0.7621475659398352
Image_175,Parang,9194.94140625,11472.0,5918.7890625,10579.0,0.8585959246109249,0.823578261003291,0.9089781154845754,0.837311229354412,36.05859375,44.98823529411765,23.2109375,41.48627450980392,0.9816789318915384,1.0343266395764081,0.8863891458225412,1.0147938246534922,0.4759280923493593,0.4521382431061546,0.5145262348390643,0.46120749677651857,0.689875417991799,0.6724122568083918,0.7173048409421648,0.6791225933338683,0.6488209319267598,0.5617468584193703,0.773987555637363,0.5958680438644738
Image_176,Parang,5972.578125,11611.0,9709.921875,10431.0,0.9081509223233784,0.8214406545074278,0.8506763160120567,0.8395872420262664,23.421875,45.53333333333333,38.078125,40.90588235294118,0.9329691439726948,1.0881138326797068,1.0441744062041534,1.060972080769353,0.47589997499459347,0.41244484141712856,0.43127753410647346,0.4244403318689275,0.6898550391166202,0.6422186865991433,0.6567172406039554,0.6514908532503948,0.7915738636459726,0.5949847825647748,0.6619249247859197,0.6361455746217521
Image_177,Parang,6151.875,10366.0,7423.88671875,8731.0,0.9053936117860548,0.8405868421862024,0.8858320253629317,0.8657306308245933,24.125,40.65098039215686,29.11328125,34.23921568627451,0.9374089536029409,1.0570392135543107,0.9774248203293692,1.0150664469812418,0.4750471465489536,0.4269909802236475,0.4599489025921145,0.44475600840241114,0.689236640457364,0.6534454684391403,0.6781953277575086,0.6669002986971975,0.7846374253606453,0.6368720742831518,0.7398825610158801,0.6941434775714169
Image_178,Parang,9838.41796875,10057.0,5208.57421875,11646.0,0.8487002434603081,0.8453387875618983,0.9199001288907513,0.8209024082674623,38.58203125,39.43921568627451,20.42578125,45.67058823529412,1.0478992671462688,1.0527786817815388,0.9075428987790926,1.0898467848394386,0.4295142618815104,0.42764171210877544,0.4843538715343482,0.4113558095908754,0.6553733759327658,0.6539432025098016,0.6959553660504014,0.6413702593595024,0.6577464241010309,0.6497777302690976,0.8187598804442794,0.5944476464699681
Image_179,Parang,3043.06640625,3884.0,2217.3046875,4103.0,0.95320231282487,0.9402700458278228,0.9659012596884322,0.9369021622120383,11.93359375,15.231372549019607,8.6953125,16.090196078431372,0.8222841055535532,0.8585504849656468,0.7828472851800063,0.8674998421747128,0.5112284360047442,0.49978273674352025,0.5228951281320586,0.49683362809175957,0.7150024027964831,0.7069531361720663,0.723114878931459,0.7048642621751791,0.8946369221865209,0.8654874177756837,0.9232289662251223,0.8579012567688453
Image_180,Parang,8722.79296875,8660.0,3665.625,9937.000000000002,0.8658568423592101,0.8668225017685234,0.9436283179036078,0.8471842032417802,34.20703125,33.96078431372549,14.375,38.9686274509804,1.01907132587541,1.017267364628721,0.8474732421764546,1.0507650982321977,0.4413885569618281,0.44216133309269,0.5045053585159555,0.42814454701345905,0.6643707977942951,0.6649521284218061,0.7102854063796858,0.6543275533045044,0.6968203496487526,0.6989584607951089,0.8725467905668327,0.6545629246170955
Image_181,Parang,8160.996093750001,8654.0,5781.328125000001,11044.0,0.8744964153761572,0.8669147725525175,0.9110920535631901,0.8301602435948698,32.00390625,33.937254901960785,22.671875000000004,43.30980392156863,1.0016656604507,1.0147913812957858,0.9267096868219268,1.0748921252571444,0.44917554187298003,0.44412352188796755,0.47804599314641616,0.4185026352358194,0.6702055967186338,0.6664259312841657,0.6914087019602922,0.6469177963511433,0.7154525351098261,0.697873227842885,0.7983685165991391,0.614434010665221
Image_182,Parang,4749.375,5044.0,2937.48046875,6559.0,0.9269619075446744,0.9224310275889644,0.9548260623635162,0.8991326546304554,18.625,19.780392156862746,11.51953125,25.72156862745098,0.8932234149582239,0.9046783626069356,0.8180137281847522,0.9572003190969779,0.4879021407218678,0.48369537248043337,0.5122023205608646,0.46455915713369045,0.6984999217765653,0.6954821151405932,0.7156831146260645,0.6815857665280948,0.8356428774254988,0.8255876615482985,0.898407217065413,0.773199112344712
Image_183,Parang,7502.578125,9828.0,6226.58203125,9720.0,0.8846218724048842,0.8488604558176729,0.9042447323955034,0.8505213299295666,29.421875,38.54117647058823,24.41796875,38.11764705882353,0.9860328791637012,1.0499237292642705,0.9452220394632431,1.047187013178833,0.453784730200674,0.4277919587607226,0.46954666847542864,0.42895355404813545,0.6736354579449289,0.6540580698689702,0.6852347542816466,0.654945458834654,0.7402218840648027,0.659521398785331,0.7842665305676029,0.6632629218756021
Image_184,Parang,6523.41796875,8434.0,4579.04296875,8096.0,0.8996798516170454,0.870298034632301,0.9295813525551319,0.8754959554639683,25.58203125,33.07450980392157,17.95703125,31.749019607843135,0.9539545481727069,1.0117248914755705,0.8849296092855533,1.002130239686462,0.46678380007745673,0.4441193291374492,0.49171486156072036,0.44799594655059033,0.6832157785630076,0.6664227855779312,0.7012238312840775,0.6693249932212231,0.773519214205291,0.7072144235939045,0.8409759288245622,0.7189480641944808
Image_185,Parang,3927.59765625,4842.0,2826.9140625,4994.0,0.9395995808407406,0.9255374773167656,0.9565264038615323,0.9231999507889151,15.40234375,18.988235294117647,11.0859375,19.584313725490194,0.8579943097210359,0.8936959934112657,0.8099672845224599,0.8993760979824169,0.5013066407892622,0.4893658419313779,0.5164388785826064,0.48738187060517485,0.7080301129113523,0.6995468832975942,0.7186368196680479,0.6981274028464824,0.8633269168028374,0.8314215896813226,0.901636787321142,0.8261295784528141
Image_186,Parang,6086.1328125,7867.0,3553.06640625,7206.0,0.9064046256497402,0.8790176237197429,0.9453592961853721,0.8891827884230923,23.8671875,30.850980392156863,13.93359375,28.258823529411764,0.9410913564194158,0.997346182961933,0.8451215062034276,0.9774725807762912,0.47079061529444804,0.44910090553111437,0.5038435556777667,0.4569047519504594,0.6861418332199605,0.6701499127293193,0.7098193824331417,0.6759472996842723,0.7893732798405696,0.7278513535525305,0.8770720572792918,0.7507206616177211
Image_187,Parang,4973.49609375,13990.000000000002,12858.57421875,14384.0,0.92351526937302,0.7848552886537694,0.8022548792982808,0.778796173838157,19.50390625,54.86274509803922,50.42578125,56.40784313725491,0.8999097082633915,1.1382706155233158,1.1164941924365872,1.145374209395358,0.486508764071173,0.3885257116233502,0.3988118962423933,0.3851104708344955,0.6975018021992294,0.6233183068251327,0.6315155550280558,0.6205726958499669,0.8272892170043348,0.5139160451036704,0.553156210959648,0.5002264755376122
Image_188,Parang,6315.234375,10607.0,8089.27734375,10870.0,0.9028813955187156,0.8368806323624396,0.8755993395910866,0.8328360963306985,24.765625,41.596078431372554,31.72265625,42.627450980392155,0.9463004464788808,1.0665118597526397,1.0008739884557551,1.0727040455229264,0.47005389678849485,0.4215564649742114,0.44895574772830016,0.4188425096017103,0.6856047671862374,0.649273798157766,0.6700416014907583,0.6471804304841968,0.7803996127347781,0.6308878632521011,0.7186211286581363,0.6217402332373423
Image_189,Parang,6014.4140625,7156.0,5400.8203125,9093.0,0.9075075498646694,0.8899517116230431,0.9169436792590657,0.8601636268569495,23.5859375,28.06274509803922,21.1796875,35.65882352941176,0.9326777938848361,0.9692772410131569,0.9112781692610581,1.0247325140101684,0.47685102099778326,0.46311874263602804,0.48467348186019205,0.44077938840250275,0.6905440036650693,0.6805282820250956,0.6961849480276,0.663912184255194,0.7894086527956659,0.7492837052146398,0.8108748918482754,0.6814154302398716
Image_190,Parang,10044.609375,11135.0,5258.378906250001,12045.0,0.8455293363423861,0.8287608033709593,0.9191342092970505,0.8147664011318551,39.390625,43.666666666666664,20.621093750000004,47.23529411764706,1.0565751855706635,1.083207699037489,0.9122496237659975,1.103364287443473,0.42449599838403496,0.4127135156516414,0.48117184437682486,0.403707675322581,0.6515335742569488,0.6424278291385277,0.6936655133252805,0.6353799456408591,0.6527859955046776,0.6155052246732493,0.8180721587825573,0.5840826610857016
Image_191,Parang,8399.0625,7548.0,3747.3046875,10947.0,0.8708353197182666,0.8839233537354289,0.9423722097699383,0.8316519546027743,32.9375,29.599999999999998,14.6953125,42.92941176470588,1.0067403263859904,0.9820968273058995,0.8479127715535738,1.071629424260315,0.44781672811013185,0.4576927596386271,0.5060875483963501,0.42029363112788515,0.6691910998437829,0.6765299399425181,0.711398305027746,0.6483005715930575,0.7062395253218137,0.7360071948317761,0.868908002609514,0.6171218415963469
Image_192,Parang,6198.69140625,7952.0,5466.5625,8853.0,0.9046736473679758,0.8777104542798264,0.9159326653953803,0.8638544582167134,24.30859375,31.184313725490195,21.4375,34.71764705882353,0.9437163532642773,0.9986626710444977,0.9187577230216671,1.0239824201634509,0.4703874527440993,0.4490838669242791,0.47935388620061997,0.4388138095527391,0.6858479807829861,0.6701372000749392,0.6923538735362286,0.6624302299508523,0.7849936566232305,0.7243080074941051,0.8105047423682605,0.6930671987885066
Image_193,Parang,3479.35546875,4670.0,2056.93359375,3976.0,0.9464928571840494,0.9281825731245963,0.9683675207801495,0.9388552271399133,13.64453125,18.313725490196077,8.06640625,15.592156862745098,0.8412177989906117,0.8894522663616562,0.7742263835768001,0.8619693196148397,0.5055199926626404,0.4896045978826054,0.5256044356578224,0.4988686310428913,0.7109992916048794,0.6997175129168952,0.7249858175563315,0.7063063294654036,0.8794418008478069,0.8381498682787951,0.9287165708903242,0.8621989105299271
Image_194,Parang,6959.70703125,7584.0,2613.75,7230.0,0.892970395976225,0.8833697290314644,0.9598045397225725,0.8888137052871159,27.29296875,29.741176470588233,10.25,28.35294117647059,0.9687167301229518,0.9879624049048632,0.8017612214163929,0.9772151516880319,0.46078456094016573,0.4532568390503106,0.5177540564326221,0.45746063290654626,0.6788111379022634,0.6732435213578446,0.719551288257218,0.6763583613045279,0.7587429457550984,0.7371459337665164,0.9094000541166508,0.7494152295796299
Image_195,Parang,5316.15234375,7768.0,4529.23828125,5896.0,0.9182457425683572,0.8805400916556454,0.9303472721488328,0.9093285762618031,20.84765625,30.462745098039214,17.76171875,23.12156862745098,0.9129587713905276,0.9928256665859013,0.8836199643408396,0.9332684194188923,0.4816388419333535,0.45160202607431765,0.4918257310655382,0.4743414047269254,0.6940020474993958,0.6720134121238338,0.701302881118806,0.6887244766428193,0.8155708744029723,0.7304608126065874,0.8428999126893507,0.7954167032863592
Image_196,Parang,13936.34765625,14914.0,6965.68359375,14365.0,0.7856803792905915,0.7706455879186787,0.8928784856249807,0.7790883646541383,54.65234375,58.48627450980392,27.31640625,56.33333333333333,1.1296939494242197,1.1458724882619662,0.9610795995629882,1.1364343870497815,0.3945510462988619,0.3868567944692257,0.4673353476342858,0.391503573774083,0.6281329845652606,0.6219781302177961,0.6836193002207338,0.6257024642544434,0.509626263645877,0.4744202078179899,0.7548763652288399,0.4937609884839293
Image_197,Parang,10988.90625,11916.0,6020.390625,12294.0,0.8310075008458154,0.8167502229877279,0.9074156395134254,0.8109371635961,43.09375,46.72941176470589,23.609375,48.21176470588235,1.0761256840426148,1.096805095756908,0.9356296480712614,1.104825898537301,0.41710827913617954,0.4078703846936698,0.47440674907562597,0.4042215778067792,0.6458392053260468,0.6386473085308274,0.6887719136808832,0.6357842226784015,0.618052165569386,0.5858310301095242,0.790330473695883,0.5726927395238747
Image_198,Parang,6858.10546875,7802.0,3812.05078125,8032.0,0.8945328719473749,0.8800172238796788,0.941376514298127,0.8764801771599052,26.89453125,30.596078431372547,14.94921875,31.498039215686276,0.9202605041816377,0.9484455706032096,0.8131510997066953,0.954940811445697,0.4998028593785668,0.4883905638871632,0.5383233315226941,0.48571476933205676,0.7069673679729261,0.6988494572418034,0.7337052075068665,0.6969323993990069,0.7401300534043349,0.7044867516506126,0.8557786979911411,0.6957751332040143
Image_199,Parang,6082.1484375,6826.0,3704.47265625,7217.0,0.9064658992172363,0.8950266047427183,0.9430309006205211,0.8890136253191031,23.8515625,26.76862745098039,14.52734375,28.301960784313724,0.9410985194889531,0.9656377071092279,0.85162058012258,0.9778785090193456,0.47071786307775254,0.4614261433474039,0.5017137774299174,0.4567167913562361,0.6860888157358,0.6792835515065884,0.7083175682064631,0.6758082504351631,0.7895692075413369,0.7638987444827463,0.871851400047223,0.7503717584894118
Image_200,Parang,3078.92578125,5820.0,4832.05078125,6366.000000000001,0.9526508507174054,0.9104973395257281,0.9256904810191309,0.9021006981822657,12.07421875,22.823529411764707,18.94921875,24.964705882352945,0.8234455325679559,0.9310931877634521,0.8955130696569287,0.9495179231507409,0.5111494418228191,0.4749167045886737,0.48756124951847696,0.4681038610382752,0.7149471601613779,0.6891420061124367,0.6982558625020465,0.6841811609787829,0.8932942934157873,0.798228115434822,0.832501669256809,0.7792938601241793
Image_201,Tumpal,8348.26171875,13446.000000000002,11676.2109375,13745.0,0.8716165577038415,0.793221173069234,0.820437810452742,0.788623012333528,32.73828125,52.729411764705894,45.7890625,53.90196078431373,1.0098773824456784,1.1296218441944155,1.0933325746776563,1.135276997095198,0.44463252037133405,0.3922213856469306,0.40887942128252963,0.3895511190280968,0.6668077086921942,0.6262758063720254,0.639436800069037,0.6241403039606533,0.7104947359188658,0.534018055421948,0.5953914490150392,0.5236504330317064
Image_202,Tumpal,1191.328125,1907.0,1380.5859375,1841.0,0.9816792033186725,0.970673269153877,0.9787687088626087,0.9716882477778119,4.671875,7.47843137254902,5.4140625,7.219607843137255,0.722458755622191,0.7622042832525369,0.7347871971716287,0.7587032585383997,0.5416984382696859,0.5316644484620635,0.5378177366803032,0.5326209390674422,0.7360016564313465,0.7291532407265728,0.7333605775335236,0.7298088373453985,0.95839108188396,0.9333273808693701,0.9518995265175563,0.9356348758156845
Image_203,Tumpal,2412.5390625,5237.0,4469.47265625,5075.0,0.9628988548811244,0.9194629840371544,0.9312663756612739,0.9219542952049948,9.4609375,20.537254901960786,17.52734375,19.901960784313726,0.7855995623971024,0.9040056422018676,0.8763590717033363,0.8980938784308841,0.5265153135587874,0.487982465443377,0.4969987442620852,0.4900787238694016,0.7256137495656952,0.6985574174277852,0.7049813786633553,0.7000562290769232,0.9152463510146388,0.8161083019328477,0.8434257728476799,0.821796760036128
Image_204,Tumpal,2695.4296875,5039.0,3972.421875,4778.0,0.9585484315889029,0.9225079199089595,0.9389102532064098,0.9265216990127025,10.5703125,19.760784313725487,15.578125,18.737254901960785,0.8040539221772898,0.8999441902769141,0.8584564902536951,0.8901933013164085,0.5180598296591155,0.4877614336070724,0.5019342357807094,0.49116400024182577,0.7197637318308804,0.6983991935899356,0.7084731722378127,0.7008309355627973,0.9062604703163043,0.8241788233692895,0.8613803150478365,0.8332876578590367
Image_205,Tumpal,10450.01953125,10648.000000000002,4134.78515625,10802.000000000002,0.8392947508496602,0.83625011533848,0.9364133553309446,0.8338818318826317,40.98046875,41.75686274509805,16.21484375,42.360784313725496,1.061926066744574,1.0673311025228964,0.8663786112046437,1.0709561892284638,0.4238490016750995,0.4212526453537745,0.49855719684042055,0.4196655705573272,0.6510368666021146,0.6490397871885625,0.70608582823933,0.6478160005413013,0.6358065813817754,0.6293599587831495,0.8561035780813812,0.6239994623192694
Image_206,Tumpal,5241.4453125,7662.0,5235.46875,7494.0,0.9193946219589088,0.8821702088395411,0.9194865323101529,0.8847537907913758,20.5546875,30.04705882352941,20.53125,29.38823529411765,0.9090295001901226,0.9891521436961588,0.9084313800099372,0.9841235706127558,0.48367414369623457,0.45329195853899984,0.48408501237504814,0.45527339075365236,0.695466853053569,0.6732696031598336,0.6957621809031073,0.6747394984389549,0.8177214385119072,0.7338706967684697,0.8177917589611241,0.7397059516553005
Image_207,Tumpal,6237.5390625,7684.0,4637.8125,7712.000000000001,0.9040762300848891,0.8818318826315628,0.9286775674345646,0.8814012856395904,24.4609375,30.133333333333333,18.1875,30.243137254901963,0.9365039726031574,0.9821417398030805,0.879274985210394,0.9829678123596286,0.47720363102157226,0.4594258111178071,0.49793197449974164,0.4590971617251285,0.690799269702547,0.677809568476137,0.7056429511443741,0.6775670902022386,0.7800246879387843,0.7291968484132677,0.8363506939059536,0.7282100592091516
Image_208,Tumpal,3926.6015625,8857.0,7722.71484375,8703.0,0.9396148992326148,0.8637929443607172,0.8812365078007258,0.8661612278165656,15.3984375,34.733333333333334,30.28515625,34.129411764705885,0.8539709691451325,1.018436375694451,0.9871663967648818,1.014248750463605,0.504886324426753,0.44338538624351287,0.4557403668876979,0.44511414138323446,0.7105535338218739,0.6658718992745624,0.6750854515449862,0.6671687503047744,0.8622500124105931,0.6896991798115124,0.7298329173062627,0.6950944972224898
Image_209,Tumpal,6493.53515625,9238.0,6814.27734375,9058.0,0.9001394033732661,0.8579337495770922,0.8952068811898317,0.8607018730969151,25.46484375,36.227450980392156,26.72265625,35.521568627450975,0.9505385598021269,1.0311882299646487,0.9606109575068749,1.0264195766927051,0.4692397458825558,0.4370525739589999,0.465527541216682,0.4390418647428214,0.6850107633333624,0.6610995189523283,0.6822957871896045,0.6626023428443499,0.7734887747723149,0.677894952739323,0.7621866965028867,0.6841710848574137
Image_210,Tumpal,8544.492187500002,11607.0,9081.38671875,11907.0,0.8685988345046598,0.8215021683634239,0.8603422212845631,0.8168886291637192,33.50781250000001,45.51764705882353,35.61328125,46.694117647058825,1.012621179040683,1.0889009006143273,1.0265600421496728,1.0954301568350628,0.44466163245131096,0.41180943442774276,0.43917475059829003,0.40886417382129525,0.6668295377765677,0.6417237991751146,0.6627026109789292,0.6394248773869338,0.7021699977856609,0.5957432037300854,0.6830738253501829,0.5852945917820389
Image_211,Tumpal,8571.38671875,10466.0,7031.42578125,10792.0,0.8681852379240611,0.8390489957863009,0.8918674717612955,0.8340356165226217,33.61328125,41.043137254901964,27.57421875,42.32156862745098,1.0096210572000086,1.0582639436477308,0.9661418586068612,1.0659614124726888,0.4474270031498928,0.42687314993301756,0.46400189790942037,0.4234986948059636,0.6688998453803774,0.6533553014501509,0.6811768477491146,0.6507677733308277,0.6991390100278244,0.6325928999678362,0.7539927420560233,0.6211487269685544
Image_212,Tumpal,2026.0546875,3150.0,2462.34375,3166.0,0.968842390928244,0.9515578384031004,0.9621329352874235,0.9513117829791161,7.9453125,12.352941176470589,9.65625,12.415686274509804,0.7711079985600271,0.8260757062594667,0.7930271966587774,0.826791255490207,0.52746075493425,0.510675741459862,0.521214328342014,0.5104535824434485,0.7262649343967049,0.7146157998952039,0.7219517493170953,0.7144603435065158,0.9295626799198488,0.8907043344875396,0.9143947614365123,0.8901491819008097
Image_213,Tumpal,3411.62109375,6897.0,5916.796875,6631.0,0.9475345078314827,0.8939347337987882,0.9090087522683234,0.8980254052225263,13.37890625,27.04705882352941,23.203125,26.00392156862745,0.8381820995550379,0.9674139884389146,0.9352800247082064,0.9589111488506286,0.5065437218923836,0.4609697648894689,0.4729549637046148,0.4642094503326656,0.7117188503140714,0.6789475420748416,0.6877172120171305,0.6813291791290503,0.881764139420599,0.7612254208778511,0.7952147569757644,0.7704343578136914
Image_214,Tumpal,8520.5859375,9675.0,6049.27734375,9463.0,0.868966475909636,0.8512133608095223,0.9069714061490788,0.8544735951773137,33.4140625,37.94117647058824,23.72265625,37.10980392156863,1.0130520946321817,1.0435010237910496,0.9373410055733771,1.0380433744907271,0.44403273145770256,0.43148172052833317,0.47341310318503543,0.43379293404586206,0.666357810382457,0.6568726821297513,0.6880502185051869,0.6586295878912988,0.7036079302797043,0.6632725232462918,0.7896254769609653,0.6706431269330725
Image_215,Tumpal,4171.640625,8409.0,7014.4921875,7915.0,0.9358465748316058,0.8706824962322763,0.8921278844231537,0.8782794574477901,16.359375,32.976470588235294,27.5078125,31.03921568627451,0.8697225188724809,1.0112814534168095,0.9700413808114519,0.9971439451078173,0.4963986714094338,0.44419151868510637,0.46045789320438646,0.4498814117718011,0.7045556552958991,0.66647694535153,0.6785704776988065,0.6707319969792712,0.8553656315390488,0.7082223838881296,0.7566601906411733,0.7253633212599055
Image_216,Tumpal,3273.1640625000005,5841.0,4608.92578125,5443.0,0.9496637643019716,0.9101743917817489,0.9291218007989113,0.9162950204533572,12.835937500000002,22.905882352941173,18.07421875,21.345098039215685,0.831782518086102,0.9301083036718902,0.8856127662076427,0.9161576916575151,0.5087576846570431,0.47613343792741714,0.49173539903428826,0.48119201176727794,0.7132725178058125,0.6900242299567582,0.7012384751525605,0.6936800499994777,0.886484959213491,0.7968213738450609,0.8397879348882773,0.8106657657659077
Image_217,Tumpal,5414.765625,7862.0,5311.171875,7728.0,0.9167292217728293,0.879094516039738,0.9183223345277274,0.881155230215606,21.234375,30.83137254901961,20.828125,30.305882352941175,0.915380855471117,0.9955638489232563,0.9116600965184419,0.9916189779636306,0.48135181302338637,0.4505246391348905,0.4826821607261931,0.45209131305928674,0.6937952241284069,0.6712113222636299,0.6947533092589002,0.6723773591215626,0.8117338737375961,0.7271863759990032,0.8153357275145074,0.7318362139048966
Image_218,Tumpal,3105.8203125,3452.0000000000005,1453.30078125,3368.0,0.9522372541368068,0.9469135422753976,0.9776504662558054,0.9482053332513148,12.1796875,13.537254901960786,5.69921875,13.207843137254901,0.8221441987744117,0.8373331302505436,0.7392313404818334,0.8336847102811578,0.5130640122451401,0.5083416503959011,0.5365019945894833,0.5094979725805634,0.7162848680833207,0.7129808204965271,0.7324629646538338,0.7137912668144403,0.8918041385545947,0.8797268759852812,0.9493943244010481,0.8826535684584087
Image_219,Tumpal,4851.97265625,8578.000000000002,6268.41796875,8306.0,0.9253841131816504,0.8680835358164427,0.9036013599367945,0.8722664780241749,19.02734375,33.63921568627452,24.58203125,32.57254901960784,0.8949520081000758,1.0158386721144617,0.9452248078740646,1.0082211069499782,0.48845832974303,0.4424011187842018,0.4702240240147645,0.4454979910279089,0.6988979394325254,0.6651324069568418,0.6857288268803963,0.6674563588939046,0.8313710138064053,0.7022712912028655,0.78222970654889,0.711711977702378
Image_220,Tumpal,2765.15625,7800.0,7134.0234375,7680.0,0.9574761441577215,0.880047980807677,0.8902896773982716,0.8818933964875588,10.84375,30.588235294117645,27.9765625,30.11764705882353,0.8103434069489257,0.9965171675363879,0.9755930704561574,0.9929628696576026,0.5143197670554895,0.44892948061705784,0.457472525027934,0.45033559404960777,0.7171609073670214,0.6700220000992937,0.6763671525347266,0.6710704836674072,0.9044315846913741,0.7307466663693244,0.7533742393423528,0.7348890253482576
Image_221,Tumpal,1502.109375,2288.0,1697.34375,2340.0,0.9768998650539784,0.9648140743702518,0.9738974602466706,0.964014394242303,5.890625,8.972549019607843,6.65625,9.176470588235295,0.7446970609736958,0.7873018117376718,0.7555277371057487,0.789890140461778,0.5332647754356797,0.5210447214206939,0.5304407728547914,0.5203019452045844,0.7302498034478885,0.7218342755928773,0.7283136500538703,0.7213195860397694,0.9479915907760488,0.9209305141096088,0.941227812581399,0.9191334803393726
Image_222,Tumpal,6853.125,10271.0,7750.605468750001,10098.0,0.894609463906745,0.842047796266109,0.8808075928282534,0.8447082705379387,26.875,40.27843137254902,30.394531250000004,39.6,0.9642022282162448,1.060134264135907,0.9928909154097982,1.0558926826550123,0.46305170008605456,0.42370997781145014,0.45132173038821466,0.4255319106113773,0.6804790225172666,0.650930086730864,0.671804830578208,0.6523280697711676,0.761913685672471,0.6436725512998464,0.7313577228425906,0.6496784601039545
Image_223,Tumpal,4112.87109375,7884.0,6532.3828125,7821.0,0.9367503599521729,0.8787561898317595,0.8995419860901793,0.8797250330636976,16.12890625,30.91764705882353,25.6171875,30.67058823529412,0.8665073374868921,0.9952088192706441,0.9531834152809153,0.9933573767805023,0.49794640317782674,0.4511006934457675,0.4675826614538278,0.4518407724471158,0.705653174851376,0.6716403006414724,0.6838001619287816,0.6721910237775537,0.8571587735418253,0.725908130429708,0.7727415881915155,0.7280951524834739
Image_224,Tumpal,6456.6796875,8670.0,6234.55078125,7348.0,0.9007061838726048,0.8666687171285332,0.904122185260511,0.886999046535232,25.3203125,34.0,24.44921875,28.815686274509805,0.9517932219717007,1.0184427894446852,0.9444583638364326,0.9801433707785572,0.4675897505429102,0.44130969246885643,0.4703339041915594,0.4566321649866722,0.6838053455062414,0.6643114423738736,0.6858089414636991,0.6757456363060528,0.77584409592819,0.69911334478078,0.7835582506684302,0.7449924864416576
Image_225,Tumpal,3375.76171875,4241.0,2838.8671875,4068.0000000000005,0.9480859699389474,0.9347799341801741,0.956342583159044,0.9374404084520037,13.23828125,16.631372549019606,11.1328125,15.952941176470588,0.8325033272300917,0.8690121506321619,0.809824321427785,0.8620580284130253,0.5107662311511423,0.49857904733355307,0.5169094603412749,0.5009049048505727,0.7146791106161857,0.7061013010422464,0.7189641578975094,0.7077463562962177,0.8820155317035377,0.8519229762050244,0.9010779929585703,0.8579616620434664
Image_226,Tumpal,4309.1015625,4984.0,2792.05078125,4904.0,0.9337326367529912,0.9233537354289054,0.9570625475771231,0.9245840125488266,16.8984375,19.545098039215688,10.94921875,19.23137254901961,0.875746370022264,0.9011580081010077,0.8101699599386345,0.8981724624865149,0.494077669852791,0.4856164960656749,0.515255405612287,0.4866597076420937,0.7029065868611497,0.6968618916727151,0.7178129321851808,0.6976099968048721,0.850762162057904,0.827219203111515,0.903216280957913,0.8299925706378147
Image_227,Tumpal,5015.33203125,6559.0,4042.1484375,6441.000000000001,0.9228718969143113,0.8991326546304554,0.9378379657752284,0.9009473133823396,19.66796875,25.72156862745098,15.8515625,25.258823529411767,0.8973446315911844,0.9516922854153183,0.8601845226745741,0.9478495813295342,0.48958271136608367,0.4692666439326784,0.5019899751222487,0.47071853279747355,0.6997018732046411,0.6850303963567445,0.7085125087973033,0.6860893038063438,0.8244016280692149,0.770772822402882,0.8586277083395212,0.7748967447929506
