<<<<<<< HEAD
Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
parang.61.jpg,Parang,3435.927248677248,2576.1358024691353,2264.555555555555,3962.4746227709184,0.02530210929002419,0.025055907586447372,0.05367411164815268,0.02959462202279291,43.18650793650793,37.69958847736625,34.68783068783068,46.493827160493815,7.242338480644032,7.217545808613924,7.223066467647821,7.221582142988458,0.0007366115170347973,0.0007536114074751478,0.0007593572408387222,0.0007507888928404092,0.02714058800090369,0.02745198367104184,0.027556437375660922,0.027400527236540708,0.4310962005606708,0.5699156192692072,0.6257740976603421,0.3384153075627266
parang.62.jpg,Parang,11028.891534391534,11321.208504801096,5031.107142857142,10552.604938271608,0.022361008725501133,0.020802934579330294,0.03495811785750915,0.02839488933033497,79.12433862433862,80.34156378600822,50.74999999999999,77.86968449931415,7.264100494219782,7.211607835883946,7.249898105619266,7.248922841478779,0.0007191148064163937,0.0007620789513793629,0.0007339870104420368,0.0007225637464930257,0.026816316048562557,0.027605777499997403,0.027092194640560903,0.026880545874163823,-0.07059486108458445,-0.08810239770474373,0.5112067768621419,-0.015246344518339337
parang.63.jpg,Parang,12734.931216931216,11292.632373113856,10764.514550264554,12447.941015089167,0.040929122603117415,0.038102949349748796,0.03583625023585658,0.0345210818515755,82.92592592592592,79.1371742112483,73.7314814814815,84.65706447187928,7.243012683171001,7.231808096279768,7.251039701144869,7.227771761905235,0.0007392360236275578,0.0007432621871477738,0.0007339870104420371,0.000747966378205671,0.027188895226315426,0.027262835273459247,0.027092194640560906,0.02734897398817131,-0.08770169247661301,0.05762755720834303,0.07730869468343986,-0.03894853608279174
parang.64.jpg,Parang,2026.425925925926,3205.853223593964,1546.9193121693122,1956.4869684499317,0.19219982328509108,0.16485978291256354,0.2462564220652925,0.17284107671088603,20.074074074074073,26.786008230452673,15.861111111111112,20.602194787379975,6.1913354322691605,6.186455025820454,6.0577899031518925,6.169991252242723,0.004634003807284229,0.004397477800922397,0.006029366479101928,0.004452987255405586,0.06807351766497916,0.06631348129092905,0.07764899535153,0.06673070699015249,0.7589240051040023,0.6038297415537764,0.8192827467311407,0.7561728273159505
parang.65.jpg,Parang,4486.171957671957,4484.832647462277,2204.044973544974,4742.673525377229,0.0209941063559881,0.020061934855246405,0.041934758597312556,0.026128760517611774,53.03439153439153,53.13168724279836,33.27248677248677,55.61179698216736,7.2384283764212665,7.225870123549789,7.252873423844762,7.213975589566677,0.0007453598723439992,0.0007442030253593532,0.0007304876683183563,0.0007583155985330451,0.027301279683267583,0.027280084775516245,0.027027535372622424,0.0275375307268652,0.029779658833325912,0.015950556820613925,0.5287281363580524,-0.039239624401576835
parang.66.jpg,Parang,6445.37962962963,6778.791495198902,4386.29761904762,6612.303155006859,0.036042307337153634,0.03664442504567441,0.08071611697126845,0.02888349023700389,59.76058201058201,60.73388203017833,42.67857142857143,59.78737997256515,7.180666111374603,7.128597744188957,7.053210369740884,7.143363324228391,0.0008074731950393325,0.0008589852871720471,0.0011180398085159993,0.0008411093611520375,0.028416072829286817,0.029308450780825095,0.03343710227450936,0.029001885475810663,0.07024015798941562,0.029573917734228215,0.37199450631499853,0.05368801908185271
parang.67.jpg,Parang,3980.1798941798947,5467.914951989026,6146.181216931218,6221.120713305899,0.04028429599380626,0.02045228588528064,0.014717546915947165,0.027201952554226815,45.98412698412698,59.86008230452676,63.92724867724869,62.41838134430728,7.254482412369001,7.232758915457491,7.279929795991862,7.22967340026068,0.0007278631617255955,0.0007385579960898764,0.0007007432602670698,0.0007442030253593533,0.02697893922535865,0.02717642353382572,0.026471555682790346,0.027280084775516248,0.39467403701887777,0.16841156650396605,0.07001625222504188,0.055785429080489585
parang.68.jpg,Parang,5568.198412698412,10016.791495198902,9285.395502645502,8802.196159122086,0.03623258668310983,0.015089668756752207,0.019736766299408584,0.02225047079554227,53.39417989417989,79.84499314128942,75.55423280423281,72.39368998628258,7.256990337595861,7.236562192168382,7.260208314644339,7.227054000391154,0.0007269883261946752,0.0007347946432435584,0.0007217393130091543,0.0007442030253593531,0.026962721045819454,0.027107095809834707,0.026865206364536907,0.027280084775516245,0.4942208269520977,0.08500196565585491,0.15420921864570206,0.1955469447836445
parang.69.jpg,Parang,1922.998677248677,1041.620027434842,1604.478835978836,2444.471879286694,0.02839307267997469,0.03693607112597922,0.025391964750291457,0.016023980245683498,35.31084656084656,26.245541838134425,33.13756613756614,42.65020576131687,7.219399022248034,7.139793105181142,7.215039449673955,7.164048288474649,0.000762856582962403,0.0008382868465172991,0.0007681055961479243,0.0008100617001699153,0.02761985848918135,0.028953183702613763,0.027714718042006564,0.028461582882368212,-0.07240209138254862,0.41927182042316624,0.10248551629008938,-0.3648008285429471
parang.7.jpg,Parang,6451.39417989418,3525.5198902606317,4811.824074074075,8195.467764060357,0.041430796157495654,0.04764982102799834,0.1011226997760923,0.029334664754775884,55.05555555555555,37.84362139917695,42.09391534391535,66.31001371742114,7.127901772134335,7.077158554587753,7.053283856528582,7.157625611894233,0.0008722110243274264,0.0009286073148289277,0.0010191833935220178,0.000821351758708869,0.029533218997045113,0.030473058836108458,0.03192465181520415,0.02865923513823893,0.30242311368620134,0.618563162806846,0.4782022636820209,0.11341878274019458
parang.70.jpg,Parang,1251.380952380952,259.8587105624143,1210.6706349206352,2029.3470507544585,0.03895823363241153,0.06847375651200867,0.04202088613913137,0.02953528440173125,27.41269841269841,13.016460905349795,26.128306878306883,37.53086419753086,7.185475152299993,7.044692598885708,7.1616367572013715,7.157625611894234,0.0007952254976064499,0.0009558916229647319,0.0008179712214103751,0.0008175884058625512,0.028199742864190268,0.03091749703589752,0.028600196177830235,0.028593502861009375,0.3235033693409009,0.859929563755733,0.3474400838012799,-0.09337026134406563
parang.71.jpg,Parang,2178.42328042328,2219.7818930041153,1614.7050264550262,2359.9135802469136,0.03441518465344625,0.03838134924662913,0.031959025577399915,0.02203042518106276,34.45502645502646,34.77229080932784,30.273809523809526,37.10425240054869,7.251039701144869,7.192106748479052,7.234536196845822,7.211607835883945,0.0007304876683183563,0.0007799548773993727,0.0007462347078749194,0.000758315598533045,0.027027535372622424,0.027927672251717876,0.0273172968625177,0.0275375307268652,0.26897048044854494,0.2639011233072435,0.4682018279546792,0.21704209237128375
parang.72.jpg,Parang,6961.550264550266,8817.379972565159,3924.1362433862437,7082.134430727025,0.051169042873441026,0.04414410166947782,0.0721871090730388,0.051703511271306526,59.018518518518526,70.77640603566529,39.37698412698413,60.34842249657065,7.143621586469353,7.132367805074125,7.053824887669631,7.103220422232535,0.0008582136558327036,0.0008627486400183649,0.000977191288037849,0.0009041455213278616,0.029295283849669448,0.02937258313492984,0.03126005898967321,0.03006901264304935,0.19668034221912725,-0.01755107967227409,0.5458190142768721,0.1824128312535472
parang.73.jpg,Parang,11131.2791005291,11765.698216735254,6965.392857142857,7891.190672153636,0.04838318975400857,0.04413371457551351,0.09425058792873534,0.05622022031918947,79.77380952380953,83.91769547325106,54.689153439153436,61.50891632373114,7.072404773491553,7.041802964306233,6.950060113494994,6.9913425186115665,0.0009334495114918396,0.0009700041961384239,0.0011810279667422523,0.0010772597522584824,0.030552405985320365,0.031144890369664554,0.034366087451763436,0.0328216354293701,0.05463151419865754,0.004308222181769537,0.40998484483094827,0.33305176100189965
parang.75.jpg,Parang,18968.157407407405,29267.33058984911,16415.334656084655,10076.222222222223,0.0391529040287722,0.018298427000489843,0.051319652230809976,0.07097248571050307,103.99338624338623,148.71330589849111,93.94047619047619,64.69410150891633,7.163677289429594,7.099008807152225,7.165286277953834,7.043842706321149,0.0008284692477814169,0.0008928554627889081,0.0008310937543741775,0.0009747083871963211,0.02878314172882135,0.029880687120427938,0.028828696716538843,0.031220320100798473,0.0819639603605833,-0.4178251018038252,0.2051937376779271,0.5121286015075183
parang.76.jpg,Parang,12362.753968253966,11615.15912208505,8035.116402116402,11758.075445816188,0.03296463499842402,0.03339016341883788,0.05084808879193137,0.03241460966670085,85.6931216931217,81.12894375857341,62.12169312169313,82.599451303155,7.238203642245611,7.2270540003911545,7.224900190347715,7.201847997919923,0.0007479843789367597,0.0007460847017825121,0.0007576075697768821,0.0007714873334951577,0.02734930307954409,0.027314551099780354,0.027524672019424358,0.027775660811133866,-0.07447837067371085,-0.006641814588038972,0.3024577913047689,-0.018648007235500114
parang.77.jpg,Parang,9030.27777777778,8669.058984910838,2615.73544973545,8482.466392318245,0.12238989804523204,0.12639371545197686,0.2481287996631086,0.12249982513594951,69.21957671957672,66.94650205761317,29.23809523809524,66.6803840877915,6.636834348467263,6.631275604585221,6.234599226395334,6.629042885103912,0.007953129811595423,0.007967017975654874,0.02232492791355225,0.00795760959353908,0.08918032188546654,0.08925815355279805,0.14941528674654495,0.0892054347757976,0.3860363782981899,0.41095300557271097,0.8300612845291346,0.4236316372489254
parang.78.jpg,Parang,10423.623015873016,9796.322359396434,3957.357142857143,10400.034293552813,0.07948697958856007,0.07807405541267261,0.14426886815439058,0.07286798300396909,70.95634920634923,68.45130315500687,36.968253968253975,71.15912208504803,6.87755199376563,6.864612735640574,6.624678846365767,6.878211045182317,0.0014356051062400274,0.001439482463716575,0.0023060664595056127,0.001403730611676555,0.03788937986085319,0.03794051216992959,0.04802152079542684,0.03746639309670141,0.14861192597015768,0.19887756497171255,0.6728517827226256,0.1512383859135821
parang.8.jpg,Parang,9565.342592592593,10266.997256515773,7605.171957671957,12370.803840877914,0.06069690611135356,0.04768739101383013,0.09041569326908455,0.05230287017472594,70.69708994708996,75.83950617283949,60.05555555555555,83.73113854595334,7.048965316270483,7.045423060202122,6.945588537650543,7.011568637668552,0.001125913328294281,0.0010452712530647802,0.0014863455670333975,0.0012146221311490832,0.03355463199461858,0.03233065500519252,0.038553152491507064,0.0348514293989369,0.35127915573822877,0.3074164694260659,0.4848934460478765,0.16558972517267614
parang.80.jpg,Parang,5257.801587301588,7260.633744855967,5987.644179894181,4065.5473251028798,0.059795929792102506,0.036218717510430896,0.04068193522018581,0.038371034844740234,50.25132275132276,63.98353909465021,58.48544973544974,47.451303155006855,7.128860242080462,7.146820000748315,7.188207811702509,7.129591713021977,0.0008949567481313515,0.0008448727139983556,0.0008022241818538117,0.0008665119928646829,0.029915827719308577,0.029066694239255272,0.028323562308682354,0.02943657576663228,0.3164233630305561,0.05033594328977491,0.21507655953930271,0.46766995395138966
parang.81.jpg,Parang,5507.842592592593,5316.721536351166,4874.407407407408,6097.975308641976,0.0479406360420913,0.03835059882837684,0.05936003995115477,0.04662724998970576,55.530423280423285,56.09876543209877,51.44973544973545,58.81207133058986,7.158776685714467,7.136455943797536,7.147531690692121,7.142878620377954,0.0008547143137090225,0.0008514585814794117,0.0008949567481313516,0.0008514585814794117,0.02923549749378352,0.02917976321835754,0.02991582771930858,0.02917976321835754,0.18363217325567008,0.21211767790836336,0.27459653746758167,0.09635509112721394
parang.82.jpg,Parang,2084.8650793650795,2705.067215363512,1650.9748677248679,2163.2098765432106,0.060436026589978015,0.04947414214100888,0.06855595507213995,0.06186563396486371,32.1904761904762,38.137174211248286,27.792328042328045,32.117969821673526,7.1257696771163745,7.14406249721932,7.128611823955953,7.10626278777405,0.0008757103664511074,0.0008382868465172993,0.0008765852019820277,0.0008881512717310107,0.029592403864017323,0.028953183702613766,0.029607181594708196,0.02980186691687302,0.44904452313656784,0.29419817179965585,0.5658931380927674,0.4356655944677846
parang.85.jpg,Parang,2066.1957671957675,2286.882030178326,1927.7301587301586,2528.0603566529494,0.03656537658570088,0.032015008369222726,0.0380769741804647,0.02542412370529051,35.796296296296305,37.74622770919067,33.66402116402116,40.057613168724274,7.2336193354958755,7.186867948739999,7.2198664152466705,7.202332701770359,0.0007471095434058399,0.0007874815830920084,0.0007602320763696424,0.0007686648188604192,0.02733330465578284,0.028062102257172546,0.027572306330259033,0.027724805118529133,0.2146185344804882,0.1320437871297635,0.2645788103382798,0.04115996958780194
parang.86.jpg,Parang,2237.247354497354,2466.787379972565,1275.276455026455,2526.5445816186552,0.06006652116261784,0.05410893089493089,0.09685105841653883,0.04865754742008453,36.06216931216931,37.76680384087791,24.30820105820106,39.10699588477366,7.16575367095247,7.108949898431015,7.038989905138328,7.12124283695397,0.0008302189188432574,0.0009022638449047023,0.001023557571176619,0.0008665119928646829,0.028813519723269794,0.03003770705138297,0.03199308630277203,0.02943657576663228,0.5385010926283206,0.47054059331944964,0.7418797987412128,0.4573426408199463
parang.87.jpg,Parang,7116.685185185184,7073.325102880659,4437.759259259259,8144.336076817559,0.027559310933360396,0.031901856632728466,0.036215302581046355,0.017861565268377694,66.93386243386242,64.55418381344307,48.47089947089947,72.57475994513032,7.268010598442553,7.230624219438403,7.269376928143809,7.250591422170583,0.0007121161221690322,0.000739498834301456,0.0007129909576999526,0.0007197412318582873,0.026685503970677267,0.027193727848558315,0.026701890526701525,0.02682799343704794,0.06987039156430641,0.07658782793472022,0.42119259125271996,-0.06449543398357008
parang.88.jpg,Parang,9705.775132275132,7572.164609053497,8772.722222222223,9330.134430727023,0.01712579865414294,0.024461356717791725,0.030915782106506282,0.02605500151371623,76.92063492063491,64.5679012345679,69.7989417989418,73.87105624142661,7.295516438940962,7.231808096279767,7.268010598442552,7.240365468879272,0.0006858710562414265,0.0007394988343014557,0.0007121161221690322,0.0007310312903972406,0.0261891400439462,0.027193727848558308,0.026685503970677267,0.027037590321573417,0.10199216514698523,0.3008443777677828,0.1888451992314492,0.13858092001271088
parang.9.jpg,Parang,11096.207671957673,8977.850480109739,8555.174603174602,12482.853223593964,0.035508883009077744,0.045416535275219855,0.058567776629472254,0.03185406435738317,78.39814814814815,67.51851851851853,63.973544973544975,86.01097393689984,7.222616999296511,7.181396091337305,7.190976320399676,7.180696918346376,0.0007628565829624033,0.0007940674505730646,0.0008022241818538113,0.0008006533180541206,0.027619858489181352,0.0281792024474268,0.028323562308682347,0.028295818031188295,0.16499952492599887,0.32376931770856515,0.3559283413330281,0.05847491613351014
parang.90.jpg,Parang,4903.403439153438,5253.371742112483,2690.4444444444443,4566.792866941015,0.04914263505520084,0.04056235553515313,0.06777169640825256,0.04609176521832802,48.69708994708994,51.34156378600823,34.62433862433862,47.533607681755825,7.17307063710472,7.1381245244893385,7.163585726639857,7.158576431071956,0.0008170963858794546,0.000852399419690991,0.0008512149715853418,0.0008241742733436072,0.02858489786372263,0.029195880183529165,0.029175588624487797,0.02870843557812942,0.3564048252619209,0.30258881881345867,0.6451226581291023,0.39392464369715346
parang.91.jpg,Parang,7089.798941798942,8146.732510288066,2293.3518518518513,5990.528120713306,0.024379509372934993,0.02013915136151912,0.042024738299340954,0.025577095752984516,64.7883597883598,70.06035665294924,34.67195767195768,58.588477366255134,7.248756510093664,7.230857277102045,7.221700137946564,7.240365468879272,0.0007304876683183563,0.0007404396725130351,0.0007637314184933231,0.0007310312903972406,0.027027535372622424,0.02721102115895387,0.027635691026158964,0.027037590321573417,0.2649110191929221,0.15836037897303862,0.763891305352626,0.3817508286149188
parang.92.jpg,Parang,4889.820105820106,5296.172839506173,3759.219576719577,5843.550068587105,0.33075530800159514,0.27386017475910146,0.3463234692790855,0.27359223773788804,46.076719576719576,46.96844993141289,36.97354497354498,50.614540466392306,5.341972219770591,5.625909830180374,5.3700799747939865,5.626995389420895,0.09166614176534814,0.06133700636571134,0.09077555919487142,0.06132853882180713,0.30276416856251026,0.2476630904388285,0.3012898259066698,0.2476459949641971,0.5853234758327136,0.5497198444908209,0.6812029739498473,0.5031818799451383
parang.93.jpg,Parang,7147.260582010581,7691.334705075446,5454.8015873015875,7473.925925925926,0.05971328078496155,0.05741885240234402,0.0660541952113078,0.03687250756370646,62.99338624338624,65.41152263374487,51.66931216931217,65.42386831275721,7.049318038810726,7.028301587809767,6.923554502893603,7.028881245664379,0.00117140477590213,0.0010358628709489861,0.0012781347106743932,0.0009972885042742283,0.03422579109242224,0.032184823612208695,0.035751009925236985,0.031579874988261564,-0.031448780806404876,-0.09597384275649888,0.2160356411642978,-0.06487253548269732
parang.94.jpg,Parang,7643.111111111112,8859.71742112483,4910.51455026455,5486.814814814815,0.036371867359243804,0.033671720100170985,0.0630991303690982,0.052560357039667216,69.39153439153439,74.53223593964336,52.94312169312169,56.263374485596714,7.191183129928006,7.1721209572237195,7.153056542740656,7.1270486786334715,0.0008809593796366285,0.0008175884058625512,0.0009369488536155202,0.0009502465936952551,0.029680959884017036,0.028593502861009375,0.030609620278852206,0.030826070033256835,0.32013531345507834,0.21053338292479346,0.5625753001894748,0.5103045052924224
parang.95.jpg,Parang,4761.461640211641,4147.3292181069955,2425.334656084656,4264.079561042524,0.05553095919492302,0.05948472653552607,0.2107458182250768,0.05524938077388138,46.3478835978836,41.82304526748971,27.554232804232804,42.40054869684499,7.152674953230232,7.1236537402919975,6.919135920629805,7.126463048169869,0.0008564639847708633,0.0008843879188846927,0.0014119845469051815,0.0008806245660383748,0.02926540593893861,0.029738660341123182,0.03757638283423754,0.02967531913962131,0.6108735875339103,0.6614939696425692,0.813276891462222,0.6519522030399041
parang.96.jpg,Parang,6773.4537037037035,6782.641975308641,3667.7380952380954,7302.8943758573405,0.02985886257966837,0.03010936251976632,0.048304090625827634,0.020877619024612173,61.52777777777777,62.650205761316876,41.64550264550265,66.01920438957478,7.220091149422325,7.211840893547588,7.191875257102296,7.187101006403642,0.000762856582962403,0.0007630197895909423,0.0007987248397301307,0.0007921857741499057,0.02761985848918135,0.02762281284719104,0.02826172039579563,0.028145794963900125,0.04434999855790574,0.0408274050898932,0.4788296737224315,-0.031939823572396255
parang.97.jpg,Parang,3341.5608465608475,2474.4828532235942,3257.0264550264556,5469.540466392319,0.031282520073156184,0.02437583994532724,0.02230122697895322,0.011840168858565661,45.15873015873016,38.80384087791496,45.12962962962964,61.79835390946503,7.2592914532943915,7.233476676971571,7.277179211942022,7.241083230393353,0.0007261134906637553,0.0007404396725130353,0.0007033677668598305,0.0007291496139740818,0.02694649310511027,0.027211021158953873,0.026521081555242625,0.027002770487008953,0.4828635523853443,0.6162892692146694,0.4918337904426708,0.15104521934974946
parang.98.jpg,Parang,3541.8359788359785,6084.3511659807955,4890.52380952381,3733.9163237311386,0.025142733596786804,0.011832501264923299,0.027413032271957304,0.02756140189553631,45.01322751322752,64.22770919067216,54.912698412698425,46.32235939643346,7.2652600143927115,7.230624219438401,7.278096073291969,7.227771761905234,0.0007164902998236332,0.0007394988343014557,0.0007042426023907508,0.000744203025359353,0.02676733643498421,0.027193727848558308,0.026537569639866247,0.02728008477551624,0.3604806294432722,-0.10254756889779709,0.1123009262768511,0.3229620155708343
parang.99.jpg,Parang,13795.674603174604,16417.67489711934,7476.5767195767185,14299.013717421123,0.06739574121908283,0.054961798066790524,0.12230237048836283,0.06222632370535307,81.90476190476191,93.2962962962963,50.56878306878306,82.60219478737997,7.01636998717594,6.990943432559637,6.7244047720671345,6.970632993233162,0.0011197894795778396,0.0010687922083542668,0.002217708070882674,0.001204272910821709,0.03346325566315746,0.0326923876208861,0.047092547933645236,0.03470263550253365,0.31667274066003387,0.1885404805762997,0.630682532334739,0.2933985283779726
tumpal.1.jpg,Tumpal,5608.829365079365,7415.130315500684,6647.3650793650795,7195.403292181069,0.034439305595572886,0.02539707020206998,0.019436082634427008,0.02380448323242755,58.09126984126984,67.37448559670781,63.42063492063492,65.99588477366254,7.268235332618207,7.252726118189669,7.286572559617146,7.254627756545113,0.0007129909576999523,0.0007206820700698665,0.0006954942470815485,0.0007169187172235488,0.026701890526701518,0.02684552234675024,0.02637222491716519,0.02677533785451733,0.31903822439717044,0.09964529247911585,0.1958503722775245,0.1250640413862384
tumpal.10.jpg,Tumpal,704.9246031746031,934.7558299039782,611.1997354497355,928.1550068587105,0.08567210486043955,0.07162502638258877,0.10225068127515509,0.06602950717050039,16.876984126984123,20.87379972565158,16.07804232804233,20.163237311385462,7.113456724710838,7.072499412703311,7.090310456786508,7.088430281060957,0.0008870832283530695,0.0009239031237710301,0.0009098289521569943,0.000905086359539441,0.02978394245819498,0.030395774768395525,0.030163371034368728,0.030084653222855022,0.7173004223914152,0.6005001633397928,0.7440468730000321,0.6031620856839139
tumpal.100.jpg,Tumpal,1031.1587301587301,1479.257887517147,971.5330687830686,1403.2318244170099,0.0907989149308185,0.056506386829942364,0.09180724479667746,0.05954819609952071,20.94973544973545,27.87791495198903,21.525132275132275,26.814814814814817,7.147641178129185,7.154288450510628,7.140288362682283,7.137425351498412,0.0008538394781781024,0.0008307601408246636,0.0008617129979563841,0.0008495769050562528,0.02922053179150069,0.028822909999246495,0.029354948440703896,0.029147502552641674,0.6249585336080481,0.43456533195541347,0.6258763122519785,0.4635312516847941
tumpal.101.jpg,Tumpal,1379.3320105820105,1883.8504801097395,772.6587301587302,1534.3758573388207,0.1028319192641376,0.08517333723925856,0.14092978280256713,0.07597381605164927,25.760582010582016,31.19478737997257,18.812169312169313,28.24691358024692,7.1233590739807795,7.101650159141577,7.008198208750554,7.099610417126662,0.0009544455642339242,0.0009624774904457883,0.001154782900814647,0.0009841167693121157,0.030894102418324507,0.031023821338542232,0.03398209676895537,0.0313706354623574,0.5946043636787036,0.4521369704483868,0.7847404250052187,0.5526682566187772
tumpal.102.jpg,Tumpal,3010.429894179894,3491.0960219478748,1780.6653439153442,3486.83401920439,0.026286840749725315,0.02004637366749289,0.0346724832065567,0.018363365402799828,43.33465608465608,47.90809327846366,32.18121693121694,48.58984910836762,7.266176875742657,7.2175458086139255,7.220783276596618,7.223968485194344,0.0007138657932308726,0.000753611407475148,0.0007628565829624033,0.00074984805462883,0.02671826703270391,0.027451983671041843,0.027619858489181352,0.027383353604495377,0.22514596331642495,0.11061449064144223,0.5474928377906455,0.11295966342814795
tumpal.103.jpg,Tumpal,2650.2685185185187,3063.065843621399,1370.1957671957675,2977.1165980795613,0.04176787705798478,0.033324486442442666,0.05282853536655249,0.04082425277565507,38.27380952380953,42.807956104252405,27.582010582010586,42.4554183813443,7.246680128570789,7.20184799791992,7.218500085545412,7.239181592037909,0.0007357366815038774,0.0007714873334951572,0.0007628565829624033,0.0007329129668203997,0.02712446647408714,0.02777566081113386,0.027619858489181352,0.027072365371729152,0.40013448644582367,0.31666877303320484,0.7103215763007208,0.3358555867742211
tumpal.104.jpg,Tumpal,2730.838624338625,2979.2770919067207,1404.8267195767196,2839.0973936899863,0.05850714631310457,0.036710163306522034,0.05302440346234697,0.057662715074481924,38.25132275132275,41.43621399176954,27.60714285714286,39.657064471879295,7.156099739807039,7.104594207082245,7.083375080144683,7.103296787713554,0.0008372176030906189,0.0008834470806731131,0.000963193919543126,0.0009069680359625999,0.028934712770142007,0.0297228376955013,0.031035365626058378,0.030115910013854802,0.09896024963876401,-0.000684243315185715,0.5247119723434166,0.04628208883452236
tumpal.105.jpg,Tumpal,1758.9960317460316,2833.6460905349795,1890.4007936507933,2660.9410150891636,0.0476247879164175,0.029953788423594568,0.041448587584970276,0.02721732035350528,30.22354497354497,41.873799725651565,32.051587301587304,40.15363511659808,7.176531272976178,7.201847997919921,7.196010095500721,7.177126699299128,0.0008065983595084124,0.0007714873334951574,0.0007873519778281683,0.0007959491269962235,0.02840067533542842,0.027775660811133862,0.028059792904228078,0.028212570372020757,0.45326040182191296,0.12907145002802284,0.42950703291887454,0.18180134052640826
tumpal.106.jpg,Tumpal,3139.0304232804233,3600.5432098765436,2113.4497354497353,3612.130315500686,0.047691705046717964,0.04233491546387364,0.0641666609724094,0.040685265160964046,40.69179894179895,45.78600823045267,33.32275132275132,45.732510288065846,7.217115831196829,7.199713301900833,7.177448134326126,7.195910025189942,0.0007698552672097647,0.0007743098481298959,0.0008249699056577361,0.0007837182302456903,0.027746265824607187,0.027826423559809046,0.028722289352656694,0.027994967945073456,0.2992646694142625,0.19814450946288661,0.5274337542198054,0.19629640300967816
tumpal.11.jpg,Tumpal,2143.7129629629635,2932.673525377229,2379.2949735449733,2954.647462277092,0.060651660084011495,0.039637275871224724,0.05941391468666298,0.02947939381396362,33.41931216931217,40.44855967078189,34.644179894179885,40.883401920438956,7.189834724874073,7.181880795187742,7.170095318879224,7.206369036144894,0.0007934758265446099,0.0007968899652078027,0.0008328434254360179,0.0007658423042256809,0.028168702961702194,0.02822923954356197,0.028859026758295537,0.02767385596959124,0.47457493932770417,0.2982663720746862,0.4319073146127666,0.29350623497864076
tumpal.12.jpg,Tumpal,2121.171957671958,2191.4334705075444,1833.6388888888891,2099.2770919067216,0.05134688429616358,0.038622908126247954,0.07180834954810511,0.048470387850591275,35.67460317460318,36.48971193415638,31.620370370370374,35.59533607681755,7.186974653387168,7.176408937785048,7.1398568189782985,7.162864411633284,0.0008109725371630135,0.0007997124798425415,0.0008695865177346661,0.0008138250530162331,0.028477579552395486,0.028279188104373534,0.02948875239366132,0.02852761912631745,0.12510952331058006,0.09185619290959376,0.2685514198360927,0.13072267930071027
tumpal.13.jpg,Tumpal,791.0820105820105,1309.7764060356653,901.5582010582011,1232.3388203017832,0.2781628058476632,0.23741570164356257,0.29139317373247975,0.24208140311159243,17.187830687830687,23.54320987654321,18.021164021164022,22.972565157750346,6.16580403348257,6.243720529095526,6.006669685635214,6.234472449837689,0.010738606142045293,0.010543032998959432,0.015663930181125954,0.011421775888574648,0.10362724613751585,0.10267927248943397,0.12515562384937384,0.10687270881087767,0.8846980350762828,0.8109065848898694,0.8702051199947597,0.8220952655615867
tumpal.14.jpg,Tumpal,919.5026455026455,1907.7722908093285,1620.6785714285716,1898.1138545953363,0.12199951712656906,0.06593022013656227,0.07998314556517885,0.07896723796225105,18.304232804232804,30.05761316872428,26.768518518518523,29.6721536351166,7.045966890376332,7.098441765211776,7.133571960914586,7.103177272577238,0.0009868144788779708,0.0008994413302699642,0.0008555891492399428,0.0008768612131920573,0.03141360340486221,0.02999068739242174,0.029250455539015847,0.029611842448453916,0.7924501841530431,0.5262798030180994,0.5950381457297549,0.5285630711841647
tumpal.15.jpg,Tumpal,2211.3240740740735,2400.577503429355,1717.5555555555554,2484.8257887517148,0.041886967374759526,0.042080483015429944,0.056306944484357635,0.03459985926757819,35.017195767195766,36.68175582990397,30.129629629629626,37.87928669410151,7.1721717004020995,7.160478069427401,7.1732217331379635,7.174973414756886,0.0008205957280031352,0.000829819302613084,0.000824095070126816,0.0008034758326888591,0.028646042100142478,0.028806584362139915,0.02870705610345331,0.02834564927266368,0.22092310692258327,0.15192108162592238,0.39589169505783467,0.12261337978298423
tumpal.16.jpg,Tumpal,371.09788359788365,546.7393689986282,423.91402116402116,523.7846364883402,0.14749810892782084,0.11613863990866165,0.16793194450017626,0.133523598746191,13.042328042328043,16.558299039780522,13.236772486772487,15.647462277091904,6.761506034428204,6.819618717684277,6.739820437131664,6.792255524129462,0.0016079477058313035,0.001446068331197631,0.0017619187592732564,0.001537329637720838,0.04009922325720666,0.038027205145758886,0.04197521601222865,0.0392087954127749,0.5491148905389991,0.3151672550109492,0.4769220627755145,0.3415451397157987
tumpal.17.jpg,Tumpal,1445.0436507936506,2230.399176954733,2183.7089947089944,2698.1056241426613,0.07933077903506797,0.0563293228310927,0.05818963822337949,0.04748460206179655,26.207671957671952,34.14951989026063,32.24867724867724,37.002743484224965,7.21114727009851,7.196860844367666,7.218257426722431,7.220398266147095,0.0008162215503485342,0.0007808957156109521,0.0007716049382716048,0.000762078951379363,0.028569591357744936,0.0279445113682625,0.027777777777777776,0.027605777499997406,0.722142047184239,0.5680358021521951,0.5738701850505662,0.4778498447149699
